Y,Z
0.07299975666,0.08091240057
0.07232276079,0.08091240057
0.07164576493,0.08091240057
0.07096876907,0.08091240057
0.0702917732,0.08091240057
0.06961477734,0.08091240057
0.06893778148,0.08091240057
0.06826078562,0.08091240057
0.06758378975,0.08091240057
0.06690679389,0.08091240057
0.06622979803,0.08091240057
0.06555280217,0.08091240057
0.0648758063,0.08091240057
0.06419881044,0.08091240057
0.06352181458,0.08091240057
0.06284481872,0.08091240057
0.06216782285,0.08091240057
0.06149082699,0.08091240057
0.06081383113,0.08091240057
0.06013683527,0.08091240057
0.0594598394,0.08091240057
0.05878284354,0.08091240057
0.05810584768,0.08091240057
0.05742885181,0.08091240057
0.05675185595,0.08091240057
0.05607486009,0.08091240057
0.05539786423,0.08091240057
0.05472086836,0.08091240057
0.0540438725,0.08091240057
0.05336687664,0.08091240057
0.05268988078,0.08091240057
0.05201288491,0.08091240057
0.05133588905,0.08091240057
0.05065889319,0.08091240057
0.04998189733,0.08091240057
0.04930490146,0.08091240057
0.0486279056,0.08091240057
0.04795090974,0.08091240057
0.04727391388,0.08091240057
0.04659691801,0.08091240057
0.04591992215,0.08091240057
0.04524292629,0.08091240057
0.04456593042,0.08091240057
0.04388893456,0.08091240057
0.0432119387,0.08091240057
0.04253494284,0.08091240057
0.04185794697,0.08091240057
0.04118095111,0.08091240057
0.04050395525,0.08091240057
0.03982695939,0.08091240057
0.03914996352,0.08091240057
0.03847296766,0.08091240057
0.0377959718,0.08091240057
0.03711897594,0.08091240057
0.03644198007,0.08091240057
0.03576498421,0.08091240057
0.03508798835,0.08091240057
0.03441099249,0.08091240057
0.03373399662,0.08091240057
0.03305700076,0.08091240057
0.0323800049,0.08091240057
0.03170300903,0.08091240057
0.03102601317,0.08091240057
0.03034901731,0.08091240057
0.02967202145,0.08091240057
0.02899502558,0.08091240057
0.02831802972,0.08091240057
0.02764103386,0.08091240057
0.026964038,0.08091240057
0.02628704213,0.08091240057
0.02561004627,0.08091240057
0.02493305041,0.08091240057
0.02425605455,0.08091240057
0.02357905868,0.08091240057
0.02290206282,0.08091240057
0.02222506696,0.08091240057
0.0215480711,0.08091240057
0.02087107523,0.08091240057
0.02019407937,0.08091240057
0.01951708351,0.08091240057
0.01884008764,0.08091240057
0.01816309178,0.08091240057
0.01748609592,0.08091240057
0.01680910006,0.08091240057
0.01613210419,0.08091240057
0.01545510833,0.08091240057
0.01477811247,0.08091240057
0.01410111661,0.08091240057
0.01342412074,0.08091240057
0.01274712488,0.08091240057
0.01207012902,0.08091240057
0.01139313316,0.08091240057
0.01071613729,0.08091240057
0.01003914143,0.08091240057
0.009362145568,0.08091240057
0.008685149705,0.08091240057
0.008008153843,0.08091240057
0.00733115798,0.08091240057
0.006654162117,0.08091240057
0.005977166255,0.08091240057
0.005300170392,0.08091240057
0.00462317453,0.08091240057
0.003946178667,0.08091240057
0.003269182804,0.08091240057
0.002592186942,0.08091240057
0.001915191079,0.08091240057
0.001238195216,0.08091240057
0.0005611993537,0.08091240057
-0.0001157965089,0.08091240057
-0.0007927923715,0.08091240057
-0.001469788234,0.08091240057
-0.002146784097,0.08091240057
-0.002823779959,0.08091240057
-0.003500775822,0.08091240057
-0.004177771685,0.08091240057
-0.004854767547,0.08091240057
-0.00553176341,0.08091240057
-0.006208759273,0.08091240057
-0.006885755135,0.08091240057
-0.007562750998,0.08091240057
-0.00823974686,0.08091240057
-0.008916742723,0.08091240057
-0.009593738586,0.08091240057
-0.01027073445,0.08091240057
-0.01094773031,0.08091240057
-0.01162472617,0.08091240057
-0.01230172204,0.08091240057
-0.0129787179,0.08091240057
-0.01365571376,0.08091240057
-0.01433270962,0.08091240057
-0.01500970549,0.08091240057
-0.01568670135,0.08091240057
-0.01636369721,0.08091240057
-0.01704069307,0.08091240057
-0.01771768894,0.08091240057
-0.0183946848,0.08091240057
-0.01907168066,0.08091240057
-0.01974867653,0.08091240057
-0.02042567239,0.08091240057
-0.02110266825,0.08091240057
-0.02177966411,0.08091240057
-0.02245665998,0.08091240057
-0.02313365584,0.08091240057
-0.0238106517,0.08091240057
-0.02448764756,0.08091240057
-0.02516464343,0.08091240057
-0.02584163929,0.08091240057
-0.02651863515,0.08091240057
-0.02719563101,0.08091240057
-0.02787262688,0.08091240057
-0.02854962274,0.08091240057
-0.0292266186,0.08091240057
-0.02990361446,0.08091240057
-0.03058061033,0.08091240057
-0.03125760619,0.08091240057
-0.03193460205,0.08091240057
-0.03261159792,0.08091240057
-0.03328859378,0.08091240057
-0.03396558964,0.08091240057
-0.0346425855,0.08091240057
-0.03531958137,0.08091240057
-0.03599657723,0.08091240057
-0.03667357309,0.08091240057
-0.03735056895,0.08091240057
-0.03802756482,0.08091240057
-0.03870456068,0.08091240057
-0.03938155654,0.08091240057
-0.0400585524,0.08091240057
-0.04073554827,0.08091240057
-0.04141254413,0.08091240057
-0.04208953999,0.08091240057
-0.04276653585,0.08091240057
-0.04344353172,0.08091240057
-0.04412052758,0.08091240057
-0.04479752344,0.08091240057
-0.04547451931,0.08091240057
-0.04615151517,0.08091240057
-0.04682851103,0.08091240057
-0.04750550689,0.08091240057
-0.04818250276,0.08091240057
-0.04885949862,0.08091240057
-0.04953649448,0.08091240057
-0.05021349034,0.08091240057
-0.05089048621,0.08091240057
-0.05156748207,0.08091240057
-0.05224447793,0.08091240057
-0.05292147379,0.08091240057
-0.05359846966,0.08091240057
-0.05427546552,0.08091240057
-0.05495246138,0.08091240057
-0.05562945724,0.08091240057
-0.05630645311,0.08091240057
-0.05698344897,0.08091240057
-0.05766044483,0.08091240057
-0.05833744069,0.08091240057
-0.05901443656,0.08091240057
-0.05969143242,0.08091240057
-0.06036842828,0.08091240057
-0.06104542415,0.08091240057
-0.06172242001,0.08091240057
