Frequency,ContSlabSingleRailTrack,ContBallastedSingleRailTrack,SimplePeriodicSlabSingleRailTrack,SimplePeriodicBallastedSingleRailTrack
102.5,2.1234687907144957e-06,7.043308430501559e-06,2.1824872478126e-06,7.689478836393415e-06
105.0,2.1823894804833416e-06,6.7678948077124e-06,2.2426921308223303e-06,8.091095752206143e-06
107.5,2.241881427451066e-06,6.492419174109905e-06,2.3034494087950153e-06,8.46866051314108e-06
110.0,2.301965576323046e-06,6.22319665117407e-06,2.36477844484521e-06,8.79906605577949e-06
112.5,2.3626635143640737e-06,5.963997066159624e-06,2.4266991210792574e-06,9.056605536257785e-06
115.0,2.423997503370074e-06,5.7167979534215096e-06,2.4892318609560645e-06,9.21782076364593e-06
117.5,2.4859905132925963e-06,5.48238506008886e-06,2.552397652501075e-06,9.267578490517577e-06
120.0,2.548666257622397e-06,5.260791297167892e-06,2.616218072406909e-06,9.203666788331614e-06
122.5,2.6120492306456557e-06,5.051600377417102e-06,2.680715311054236e-06,9.037327301947306e-06
125.0,2.676164746694363e-06,4.854148856135622e-06,2.745912198486513e-06,8.789447546249231e-06
127.5,2.7410389815208134e-06,4.667656474988589e-06,2.811832231371962e-06,8.48467609713492e-06
130.0,2.8066990159353222e-06,4.4913078557972e-06,2.878499600985571e-06,8.146271238236195e-06
132.5,2.87317288185612e-06,4.324302077807231e-06,2.94593922224315e-06,7.793157266926539e-06
135.0,2.940489610930972e-06,4.1658815156886956e-06,3.014176763818086e-06,7.439104616910762e-06
137.5,3.0086792859014606e-06,4.015347567520667e-06,3.0832386793697983e-06,7.093221265103224e-06
140.0,3.0777730948932128e-06,3.87206830275233e-06,3.153152239910564e-06,6.760965032795076e-06
142.5,3.1478033888284975e-06,3.735481307340367e-06,3.223945567334395e-06,6.445189701287908e-06
145.0,3.2188037421719924e-06,3.6050938416593982e-06,3.2956476691279823e-06,6.147014375974242e-06
147.5,3.2908090172357076e-06,3.4804816651606676e-06,3.3682884742790664e-06,5.866469631343516e-06
150.0,3.3638554322856934e-06,3.3612873850155416e-06,3.4418988703918747e-06,5.602946181166914e-06
152.5,3.4379806337108473e-06,3.2472188614242705e-06,3.516510742012355e-06,5.355492284076107e-06
155.0,3.5132237725332254e-06,3.13804798695788e-06,3.592157010157662e-06,5.123003933062897e-06
157.5,3.589625585559883e-06,3.033610008239978e-06,3.668871673034203e-06,4.904342614726781e-06
160.0,3.667228481498206e-06,2.9338034453794063e-06,3.7466898479166334e-06,4.698405751329995e-06
162.5,3.7460766323804202e-06,2.8385905658902157e-06,3.825647814145966e-06,4.504167066287018e-06
165.0,3.82621607066841e-06,2.747998268645793e-06,3.905783057188187e-06,4.320698352206523e-06
167.5,3.907694792437006e-06,2.6621191168623e-06,3.987134313674763e-06,4.147180133643844e-06
170.0,3.990562867063189e-06,2.5811121185855923e-06,4.069741617323228e-06,3.9829060437726385e-06
172.5,4.074872553879463e-06,2.5052026865720644e-06,4.153646345608431e-06,3.827283971356247e-06
175.0,4.160678426282953e-06,2.4346810256829303e-06,4.23889126702311e-06,3.679835874289385e-06
177.5,4.248037503826838e-06,2.3698980211981298e-06,4.325520588728804e-06,3.5401973780155113e-06
180.0,4.337009392857975e-06,2.3112575861884863e-06,4.413580004354358e-06,3.4081177259237744e-06
182.5,4.427656436304113e-06,2.2592044479092035e-06,4.503116741648482e-06,3.2834602143416345e-06
185.0,4.52004387325528e-06,2.214206609323927e-06,4.594179609633248e-06,3.166202848694183e-06
187.5,4.614240009027562e-06,2.1767323019650755e-06,4.686819044836919e-06,3.056438547738026e-06
190.0,4.710316396442254e-06,2.147222181260565e-06,4.781087156104414e-06,2.9543737771946826e-06
192.5,4.808348029100172e-06,2.126058712537158e-06,4.87703776739145e-06,2.860324033169031e-06
195.0,4.908413547478212e-06,2.1135358946114355e-06,4.974726457841223e-06,2.774704202906437e-06
197.5,5.010595458723225e-06,2.1098332674397835e-06,5.074210598318964e-06,2.6980116689844e-06
200.0,5.114980371065724e-06,2.114998143687149e-06,5.17554938343693e-06,2.630800328135106e-06
202.5,5.221659243821956e-06,2.1289389859559067e-06,5.2788038579377714e-06,2.5736447114507375e-06
205.0,5.330727653995756e-06,2.151430985288483e-06,5.384036936114486e-06,2.5270952328943876e-06
207.5,5.442286080529864e-06,2.182132708064898e-06,5.4913134127272915e-06,2.491628057980964e-06
210.0,5.556440207287205e-06,2.220610839491377e-06,5.600699963627014e-06,2.4675955412256904e-06
212.5,5.673301245863065e-06,2.266369074107639e-06,5.71226513400709e-06,2.4551846691392048e-06
215.0,5.792986279335226e-06,2.3188772316840024e-06,5.826079311877162e-06,2.454390582528981e-06
217.5,5.9156186280453976e-06,2.377597492259478e-06,5.942214683974506e-06,2.4650097736381926e-06
220.0,6.04132823846587e-06,2.44200583793547e-06,6.0607451708998704e-06,2.4866536164516097e-06
222.5,6.170252096131221e-06,2.5116079673361065e-06,6.181746337774819e-06,2.5187788345357136e-06
225.0,6.302534663496263e-06,2.5859498603003936e-06,6.3052952761614765e-06,2.5607286944569205e-06
227.5,6.438328343404672e-06,2.664623730110844e-06,6.43147045235557e-06,2.6117778444419016e-06
230.0,6.5777939686014875e-06,2.747270342827883e-06,6.560351516451997e-06,2.6711746483385937e-06
232.5,6.7211013173758195e-06,2.83357869807466e-06,6.692019065781332e-06,2.738176858195437e-06
235.0,6.868429654951487e-06,2.923283948848208e-06,6.826554355418588e-06,2.812078675900213e-06
237.5,7.019968299619612e-06,3.0161642657383653e-06,6.9640389474654e-06,2.8922290690201953e-06
240.0,7.175917211787255e-06,3.1120371727936667e-06,7.104554289698721e-06,2.9780423750213035e-06
242.5,7.336487603047667e-06,3.2107557245450544e-06,7.248181212959943e-06,3.0690027758798036e-06
245.0,7.501902560995546e-06,3.312204766604817e-06,7.394999335329091e-06,3.1646643155093254e-06
247.5,7.672397683733367e-06,3.4162974265069187e-06,7.545086359694629e-06,3.2646479543465162e-06
250.0,7.848221715740367e-06,3.522971913119538e-06,7.698517249803026e-06,3.3686368616483267e-06
252.5,8.029637173877112e-06,3.6321886565289904e-06,7.855363268275678e-06,3.476370835734359e-06
255.0,8.216920948617084e-06,3.7439277903101103e-06,8.01569085844863e-06,3.5876404677407122e-06
257.5,8.41036486093644e-06,3.858186959886003e-06,8.179560350274456e-06,3.7022814451620036e-06
260.0,8.610276149409245e-06,3.974979430550569e-06,8.347024468998422e-06,3.820169228582973e-06
262.5,8.816977854648786e-06,4.0943324639249545e-06,8.518126623983404e-06,3.941214220821589e-06
265.0,9.030809058935285e-06,4.216285930167479e-06,8.692898954044534e-06,4.065357471764874e-06
267.5,9.252124927227131e-06,4.3408911237841114e-06,8.871360105143111e-06,4.192566914387634e-06
270.0,9.48129648121944e-06,4.468209752466914e-06,9.053512716506326e-06,4.322834099359621e-06
272.5,9.718710020036823e-06,4.598313070413258e-06,9.23934059247402e-06,4.45617138075908e-06
275.0,9.964766078752458e-06,4.731281129659448e-06,9.42880553997977e-06,4.592609498969096e-06
277.5,1.0219877788315677e-05,4.867202124856587e-06,9.621843855982866e-06,4.732195505510132e-06
280.0,1.0484468466629978e-05,5.0061718084774215e-06,9.818362455886597e-06,4.874990976102429e-06
282.5,1.0758968229350892e-05,5.1482929545841605e-06,1.0018234643590099e-05,5.021070461173236e-06
285.0,1.1043809359341208e-05,5.293674849957944e-06,1.0221295536967888e-05,5.170520126377911e-06
